Price,Year,Generation,Trim,Mileage,Distance,Private
9999,2017,7,ST-3,38032,1,1
5995,2017,7,ST-3,102857,7,1
11995,2017,7,ST-3,30100,21,0
14295,2019,8,ST-3,42150,26,0
10800,2017,7,ST-3,46000,29,0
21495,2022,8,ST-3,10000,29,0
11499,2015,7,ST-3,28000,32,0
19499,2023,8,ST-3,16739,32,0
8995,2015,7,ST-3,54200,35,0
23950,2023,8,ST-3,1350,42,0
20990,2022,8,ST-3,10950,42,0
21975,2023,8,ST-3,1159,44,0
7000,2017,7,ST-3,59048,44,1
22995,2023,8,ST-3,5011,47,0
12995,2019,8,ST-3,43000,48,1
20500,2023,8,ST-3,12823,49,0
21482,2023,8,ST-3,7723,49,0
17995,2020,8,ST-3,15417,50,0
14400,1100,8,ST-3,35787,51,1
21999,2023,8,ST-3,16899,52,0
23500,2023,8,ST-3,8191,55,0
10000,2016,7,ST-3,47294,57,0
19495,2022,8,ST-3,19550,57,0
9499,2016,7,ST-3,62000,57,0
12999,2017,7,ST-3,19000,57,0
11649,2019,8,ST-3,72371,57,0
16649,2020,8,ST-3,33796,57,0
16999,2022,8,ST-3,29272,59,1
20250,2022,8,ST-3,13705,60,0
19995,2023,8,ST-3,16872,63,0
15590,2020,8,ST-3,37000,65,0
10750,2016,7,ST-3,46000,65,0
16490,2021,8,ST-3,22967,66,0
8795,2016,7,ST-3,55911,67,0
19250,2022,8,ST-3,10965,67,0
10000,2015,7,ST-3,32913,67,1
10490,2018,8,ST-3,61000,69,1
14499,2018,8,ST-3,49936,81,0
7500,2014,7,ST-3,78200,84,1
9400,2018,8,ST-3,70009,84,1
19995,2022,8,ST-3,14300,87,0
9990,2016,7,ST-3,39922,88,0
9830,2015,7,ST-3,51400,89,1
20295,2022,8,ST-3,11000,90,0
14995,2019,8,ST-3,42000,91,1
8395,2014,7,ST-3,50000,92,0
13995,2019,8,ST-3,48500,93,1
19990,2022,8,ST-3,15500,98,0
12495,2018,8,ST-3,53580,106,0
9495,2017,7,ST-3,52000,110,1
19749,2020,8,ST-3,4180,112,0
8795,2014,7,ST-3,42500,113,0
13999,2019,8,ST-3,42020,113,0
5980,2014,7,ST-3,84800,116,0
3030,2014,7,ST-3,164530,116,1
5600,2015,7,ST-3,82653,119,1
5795,2015,7,ST-3,72000,119,1
20999,2022,8,ST-3,13932,120,0
21749,2023,8,ST-3,8344,120,0
5995,2015,7,ST-3,82000,125,1
21995,2022,8,ST-3,10000,127,0
8250,2016,7,ST-3,68000,128,1
7750,2015,7,ST-3,54387,128,1
15990,2019,8,ST-3,48176,129,0
16490,2019,8,ST-3,38049,129,0
10450,2017,7,ST-3,42695,129,1
5900,2015,7,ST-3,86200,129,1
20486,2022,8,ST-3,5900,129,0
17391,2019,8,ST-3,11000,129,0
20299,2023,8,ST-3,12098,129,0
14999,2018,8,ST-3,61500,130,0
13500,2019,8,ST-3,44590,130,0
8999,2017,7,ST-3,60900,130,0
5495,2014,7,ST-3,94000,130,0
15997,2019,8,ST-3,20469,131,0
9995,2017,7,ST-3,45000,131,0
22298,2023,8,ST-3,9999,132,0
5000,2014,7,ST-3,102000,132,0
21998,2023,8,ST-3,9926,132,0
19450,2022,8,ST-3,20294,133,0
13975,2019,8,ST-3,56000,133,0
8599,2025,7,ST-3,60200,133,1
9100,2017,7,ST-3,33000,134,1
8795,2016,7,ST-3,53000,134,0
20510,2022,8,ST-3,7837,134,0
13489,2019,8,ST-3,36000,135,0
6799,2014,7,ST-3,69900,135,1
4990,2014,7,ST-3,80000,135,1
8995,2017,7,ST-3,46710,136,0
16250,2020,8,ST-3,20653,136,0
9750,2014,7,ST-3,58000,136,0
19986,2022,8,ST-3,17444,137,0
13900,2018,8,ST-3,38570,137,1
10500,2017,7,ST-3,40000,137,0
13650,2019,8,ST-3,52500,138,0
8695,2017,7,ST-3,67000,139,0
8000,2016,7,ST-3,57000,139,0
16121,2020,8,ST-3,30964,140,0
16194,2019,8,ST-3,12352,140,0
21711,2023,8,ST-3,10687,142,0
7395,2016,7,ST-3,62400,143,0
8250,2017,7,ST-3,57708,143,1
9995,2017,7,ST-3,49800,143,1
19542,2022,8,ST-3,16547,144,0
18452,2021,8,ST-3,11753,144,0
20490,2023,8,ST-3,10000,145,0
13799,2019,8,ST-3,47460,146,0
8690,2016,7,ST-3,61307,146,0
